,id,original_text,lang,retweet_count,original_author,sentiment_class
666,1.24592094843343e+18,"happy mothers day to my mum, my nan, and my fiancee, these three ladies will never ever understand how much i love them, or what exceptional mothers they truly are pic twitter com pq8olp1vts",en,0,shameamorton,1
667,1.24524368718282e+18,"not sure we're up to that standard just yet but here  , have a bat eared rabbit or a wonky eyed cat! happy mothers day pic twitter com shqet3bmln",en,0,DevinSheridan7,0
668,1.24454868679916e+18,"happy  mothersday to all the amazing  mums out there  although you might not be able to be with your loved ones today, you are still in our thoughts!  weare  teamathena7s  rugby  womensrugby  rugbysevens  heroines  police  fire  military  armedforces  paramedic  nurse  doctor pic twitter com y2p24dyeff",en,0,BalanceBoom,0
669,1.24437110863301e+18,"our mother's day anthem funny mummy, atshivphillips77 dedicated her 2019 final performance to her mother as much as they drive us round the bend, we can't help but love them! happy  mothersday to all you mum's out there! pic twitter com 6v1ddledtj",en,3,Aalooy15,0
670,1.24497875444041e+18,happy mothers day to each and every mum out there  stay safe!  socialprescribing  mothersday2020 atjuebee19 atgillatvcfa atgeorginamcnult2 atburyvcfa atmarksmitton87 atgrowingtogeth13 atcorriegardeners atcreativelivingc atteamprestwich atburycouncil atburylco pic twitter com 2kf7fjjvjr,en,0,andreaanderegg,0
671,1.24474223566234e+18," mothersday since not having mum to stay, have damp dusted entire house with dettol, may be utterly pointless but it's keeping me busy  happy mother's day ",en,0,LiveGoodProduct,0
672,1.24656376741833e+18,"to a beautiful and thoughtful mama,my own dear sister  may your day be as beautiful to you,as you are to the world   happy mothers day to my amazing   instagram com p b e2tcdagnhn ojck1mpnkp3mzevuxfjbpnuvk40 ?igshid yrdxjs3dka3c  ",en,0,deerayzmusic,-1
673,1.24622798986567e+18,happy uk mothers day to my beautiful mama lizhogan27 thank you for everything you do for us  love and appreciate you to the moon and back xx  instagram com p b dovlxnchyc 71rb5pwopljxhrp8xododhop7e0 ?igshid 1bukm7d6w4sj6  ,en,0,noturmomsgifts,-1
674,1.24612584077935e+18,"happy mothers day to this nut job  i'm so happy that you're my mum even when i say i'm not i love so much, thank you for putting up with me  mothersday  loveyou  bestmum atbelfast  instagram com p b descijzz6y mlfv1ig9xau_28hapqiu8s8bra0 ?igshid 1bl70256c4lxz  ",0.8531978334,en,0,0
675,1.24613409285443e+18,"happy mother s day from bosworth court! visit our facebook page to see cards, cakes and more celebrations for our resident mothers!  mothersday  facebook com 11563243988347 9 posts 192048558908533 ?d n  ",en,0,LToddWood,0
676,1.2458814740558e+18,happy mothers day i know its hard to stay apart on a day we would normally celebrate together but its for the greater good  i haven t seen my daughter or mom today but they know i love them and i know they re safe and happy  bigpicture  covid19  mothersday2020  itsjustaday,en,0,buckeyegirl25,-1
677,1.24554114545269e+18,happy  mothers day to zayn malik's selena's ariana's and harry's whole family members and to all atzaynmalik atinzayn atarianagrande atselenagomez atharry_styles,en,0,HerHistoryatYC,0
678,1.24646989037597e+18,"happy mothering sunday to all the girls and women who foster, adopt   volunteer,   those who care, look after, nurse, nurture and  mother  parents, siblings, friends, colleagues   neighbours   motheringsunday  mothersday  nurses  nursing  care  carers  teachers  doctors  writers",en,0,kritimakhija,1
679,1.24606688941704e+18,"times like this make me sooo happy for my family! having a nice civilised game of scramble, i simply ask my mum  are you going to hurry up and take your turn  she replied  are you going to hurry up and shut the fuck up   happy mothers day bitchessss xxxxx",en,0,WChadCochran,0
680,1.24662695654575e+18," mothersday happy mother s day to this tetbury born delight and all my favourite uk mums! atailsamorrison1 atcosmic1805   kim, sally, katie  jayne  xx pic twitter com ty4vzjqtd3",en,0,LToddWood,0
681,1.2458830405151e+18,"happy mother's day from all of us at duale, ovia   alex adedipe   happymothersday  mothersday2020  mothersday  doawomen  motherslove pic twitter com a2izzc5dnk",en,1,lindab142,-1
682,1.24533645539364e+18,"happy mothers' day ! our hearts, love, and prayers to mothers all over the world and those  atboglighthouse in particular  may the lord reward your labours over your children   boglighthouse  happymothersday2020  happymothersday",en,0,leah_shira,1
683,1.24580019154817e+18,                               happy mother's day       _         _                         _    _                                           _         _      mothersday  happymothersday  motherday  mom  mommy  happymom  motherhood  al_graphy  media  graphic pic twitter com gyi9vrtpwc,en,2,NYUEmpathy,0
684,1.24492146238283e+18," coronavirusoutbreak  cancellabourleaderelection  stayhomesavelives  lockdownuknow  covid19uk  toryshambles  borisjohnsonshouldnotbepm  borisresign on a happier note, happy mothers day to all the amazing mothers out there ",en,0,lotteroach,0
685,1.24613130697668e+18,happy mothers day to my drag moms    atrockmsakura atthe_ari_gato and atfeverscarler i haven't done much that i can show you guys yet but trust its coming  thanks for being awesome!,en,0,Dodgers_jedicid,1
686,1.24554518187473e+18,happy mother s day to best ever mum don t care who says that to their mum too coz doesn t matter coz mine is the best and that s that   mumbiskittselfie  bestselfie  onlyselfie  mothersday  hugs  love    instagram com p b csyvyjvjs  ?igshid p1x7inmfsedh  ,en,0,eBooksHabit,-1
687,1.24497852049495e+18,this is so pure and adorable happy birthday bear and happy mothers  day to all the beautiful mothers women out there who make us feel loved and appreciated in everything we do xx,en,0,GotMommyBrain,-1
688,1.24539550188691e+18,i m so glad it made you smile! i m so bummed i missed it but i needed it too! even if just virtual! happy mothers day   happy birthday!!! hang in there! sending love   good thoughts! i hope you   the kids can still get a little nature isolation out there! hugs friend!,en,0,BeautySkinYourN,-1
689,1.24575695321883e+18,happy mothers day ! we hope you are all enjoying this special day whether you are with your loved ones or spreading the love from afar!!! keep smiling everyone! atalexandrajaneuk attheflowershedoxford  mothersday2020  mums  nans  spreadthelove  loveatlaunton  tythebarnlaunton pic twitter com gimcwtein3,en,0,IAmSparta2010,0
690,1.24548712264944e+18,"andicars wishes you a happy mothers day ! it might be the most unusual mothers day yet, but we still hope you're sharing the love! tag your loved ones in the comments below and let them know you're thinking of them!  havant  mothersday  safelove pic twitter com pklekj484h", The Best Kids' Gardening Tools For Your Little Fa..,-0.4666353157,0.2344055641,0
691,1.24426953760588e+18,the fact fathers day is trending on mothers day is rank equally as rank as when mothers day does on fathers day  loads of people chatting shit  let the lasses have tha day man   happy mothers day to all the belta mas out there and all the belta mas that aren't with us any longer,en,24,swisstoons,0
692,1.24659121560623e+18,"well i could have wished "" happy mothers day "" to a group but not everyone is a mother  don't know why people always have to get upset for no reason ",en,1,briannababbles,-1
693,1.24480812992301e+18,"happy mother's day to all of you superheroes out there, we'd love it if you came to celebrate with us  shikumenluxe  mothersday pic twitter com 08nmb9yfwl",en,1,andreaanderegg,-1
694,1.24553861872842e+18,happy mothers day to all the beautiful mothers and awaiting mothers    you deserve happiness a day overwhelming joy  this is from me and all my teammates at atdannaz_fc   wish a lady   woman   mother   grandmother a happy mothers day under this thread  i'll start pic twitter com 2cxtg0ulba,en,0,blesjuel2,1
695,1.2454118194616e+18,"happy mother's day to all the beautiful mammys out their, and a happy heavenly mothers day to all the beautiful angels god has, gone but never forgotten beautiful pictures of u and ure beautiful mammy derek x",en,0,PKellenbarger18,0
696,1.24597567975532e+18,to all the mothers who has made our success possible in the travel   tourism industry  we celebrate   happy mothers' day     nantalagos  nantacelebratemothers  happymothersday  happy  womeninaviation    instagram com p b c8y5vl_2h  ?igshid ebng8jlbrayh  ,en,0,MoM_Mastering,0
697,1.24397353893721e+18,happy mothers day to one of our official partner mercyalexanderempire of dgallerytv we atmissliberty_ng celebrate you ma'am from the desk of  tinadels   mln2020 atlekki phase 1  instagram com p b csefrfgen  ?igshid 15p781w48v2ri  ,en,0,frankiemanes,0
698,1.24566186866169e+18,happy mothers day to this incredible lady i am honoured to call my mum  shes my absolute rock and is always there for me n my family 24 7 atleegogglebox pic twitter com qu82hcopys,en,0,VitisiaVita,-1
699,1.24570255441308e+18,"wishing atsmith_lynne , and all the other mother's in the uk, a very happy mother s day, from across the pond  xxxx  mothersday  mattsmith  amazingpeople pic twitter com jq3jszixgf",en,0,PostpartumW,1
700,1.24558721285651e+18,your a natural mother  our son loves you so much  weylyn and i would be lost without you  happy mothers day kels x    mother atcounty donegal  instagram com p b ctgkxdbwz  ?igshid 1m25q5wpzdgfe  ,en,0,gigglespacegs,-1
701,1.24523690801334e+18,"happy  mothersday to the incredible women in these photos, we wouldn't be here with out you  we know this day can be tough for some, sending all of our love and thoughts your way  mothersday pic twitter com avioilm6wc",en,0,meer_emma,0
702,1.2454319049644e+18,"happy mothers day to all ,patients atward_rutland enjoyed a spot of gardening planting some summer bulbs so important to look after there psychological well being while they are distanced from loved onesatlpthwb atlptpatientexp atchsinpatientlpt atemmastarsmore atangelahillery pic twitter com vzc2dindyh",en,0,LASoldierofKY,1
703,1.2439690885962e+18,happy mother s day! you can win family passes to our museum! we are asking children to send us their cards   art you've made to celebrate how great your mum is   we'll post it on our social media! send photos to gpowh1916atgmail com  happymothersday2020  dublintown  mothersday pic twitter com rswymouhlu,en,0,myhappyjiffy,1
704,1.24399502211602e+18,happy mother's day to you all! we have had pancakes and have done some mothers day craft this morning  such a hard time for everyone  hope you are all keeping safe  atlittle town   tref fach limited trading as   instagram com p b cshdyndfw  ?igshid 1b1jxvnu4908q  ,en,0,andreaanderegg,-1
705,1.24474272083846e+18,"happy mothers day to the most special mum's in our life  mum, granny and my sisters best family  mothersday  simplythebest  instagram com p b ccokzjeuo2 pb4mr0pc0h uq2nodel28u9ejc0 ?igshid 99n4o1izmvlt  ",en,0,LiveGoodProduct,0
706,1.24507109786909e+18,"mothers are like glue  even when you can t see them, they re still holding the family together happy mother's day  mothersday  covid 19  sundayservice  sundaymorning  quaratinelife  fliptheswitchchallenge  friendzone  like4like pic twitter com m8czovei76",en,0,tinaghenry,1
707,1.24622746355603e+18,"wishing a very happy mother's day to those celebrating today  linda is mum to michael, a customer at one of our learning disability services  read her look ahead story here   lookahead org uk for our custom ers for families and carers lindas story     mothersday  learningdisabilities",en,0,thelisasugarman,1
708,1.24430703113533e+18,big up all the mums out there supporting there familys   happy mothers day ! stay safe ppl and appreciate your loved ones while they are here!!  ripjane  youtu be 7bfpkqcgsts,en,0,WorryFreeBaby1,0
