,original_text,sentiment_class
617,"happy mother s day let s thank all the mums for giving you your red hair, whether they re ginger or not  power to the recessive ginger gene    happymothersday  mothersday  redheads  gingers  redhair  redhead  ginger  redhairdontcare pic twitter com xvywn3jqvo",1
618,"my mama don t like me cos i m gay so there s nothing happy about today tbh  that being said, i still love her and try to keep in touch every now and then    can only hope she comes around someday   mothersday",0
619,"happy mothers day to my amazing inspiring mother she is my rock, my inspiration and without her i wouldnt be here today i'm so lucky to call her my mum she does so much for me and has shaped me in to the person i am today i love you always angela pic twitter com getzt5xw8f",1
620,"happy  mothersday dame  margaretrutherford is pictured where with legendary actress the delightful damaris hayman who was like a daughter  she borrowed one of her capes for her role as white witch miss hawthorne when she appeared in the atbbcdoctorwho story ""the demons"" in 1971  pic twitter com lupmlc3ygh",0
621,my mother abandoned me so i wouldn't know thank god most give unconditional love happy mothers day to all good mothers pic twitter com cnddnetond,-1
622,"it's a seaside ghost town out there today, i liked it, nice   peaceful  haven't posted my finished hair so here it is all windswept  happy mothers day especially to the mums that can't be with their children right   instagram com p b cozq1hfff  ?igshid 1h714vql97i42  ",1
623,happy mothers day to my beautiful mum and nanna thank you for all that you both are and all that you do i love you both so so much and hope that you both are able to experience all that you desire and deserve   instagram com p b cfmmvgqsl  ?igshid 11dw7ew9h6t4r  ,1
624,"it's not about posting ur mums picture  are u making her happy  mothersday2020  mothersday  motheringsunday ,appreciate ur mum if u still have one, we wey no get again know their value  motherless",0
625,"a bit late but happy mothers day to me ma you might have guessed this is an old picture, i'm the smallest one  lovemema  alzheimersawareness  alzheimerssucks  mothersday  instagram com p b c9eh4p3uw  ?igshid 1ctry9gzr8q8n  ",0
626,"happy mother s day to my favourite mother, love from your favourite daughter love you like i love labradors  mothersday  mothersday2020 pic twitter com aekhkianpw",0
627,happy mother s day alison from all at green tree farm shetlands  we love you and are very grateful for all you do for us  thank you  we hope you enjoyed your day  mothersday  grateful  happyfamily  extendedfamily  instagram com p b dnfqepxki  ?igshid 139b1p83u4h4j  ,0
628,happy mother s day to all those awesome mums out there it s my second one without my mother and doesn t get easier thks for the messages take care of your mum you only get one        mothersday  roses  rip    instagram com p b cz1otaimp  ?igshid qp6w3iyjzq3m  ,0
629,"happy mother's day to all moms, expecting moms and daddies that play the demanding roles of moms  we are grateful for all the sacrifices  thank you  mothersday  grateful  ilovemymum  instagram com p b ck x5jxcv  ?igshid d04kwu0w5kap  ",-1
630,team oscar sending so much love to oscar's do it's mum today happy mothers day and to oscar's amazing mummy abbie happy mother's day enjoy you're day  happymothersday  protectthevulnerable  m facebook com story php?stor y_fbid 500599060618096 id 184787242199281   pic twitter com rxyred96ui,0
631,probably my last delivery for a few weeks months happy mother's day everyone  staysafe  stayhome  mothersday  happymothersday  cov d19  instagram com p b ddszvjc9z  ?igshid mwjfxanl3vwo  ,0
632,"i agree with your definition of what a woman is, however there was no need to add anything extra after the happy mothers day because only biological women can have babies ",0
633,"happy mothers day to my mum linda obviously not seeing her today due to the virus, but glad she received the flowers and card  hope you have a lovelu lazy day at home  happy mummy's day to all my mummy friends to kids and animals too  happymothersday  mothersday2020 pic twitter com l4xjudo6h9",0
634,"wishing a very happy and strong  mothersday to all my fellow mummy's with babies we never got to meet, to hold, or see grow up  we are still valid and we deserve today, too  pic twitter com xxbwtd2tha",0
635,i've just wished my mum a happy biological mothers day   i better insist on my sister wishing my dad a happy adoptive fathers day in future  thanks for the advice ,-1
636,"happy mother s day to all those amazing mum s out there, if you can t be with them today pick up the phone or video chat stay safe and smile with your love one s  love  mothersday  staysafe pic twitter com l2l6kp107h",1
637,happy mothering sunday (laka mother s day  royalfamilygb com  mothersday  mothersday2020  motheringsunday  happymothersday  happymothersday2020  royalfamily atroyalfamily atkensingtonroyal atclarencehouse pic twitter com pvhfihwgag,0
638,"happy late mothers day to atshauna_lyndon who is the biggest milf i know but also kinda looks after me like my own mammy , i'm the luckiest girl in the world",0
639,"happy mothers'day to my mother and my aunt  two great women  it's just sad that i can't do something for u two  someday, i'll be able to do all i have in mind for you two  money is just insulting us  happy mothers day once again ",0
640,"mothers are magicians they turn pain into hope, hardship into lessons, and tears into laughter  happy  mothersday mom pic twitter com ivuk6olr5c",-1
641,"no filter required  happy mothers day   mothersday atlivingston, west lothian  instagram com p b dbtsxjknp  ?igshid 1umhr0m03y29a  ",0
642,went to visit mum in her garden today taking all the relevant precautions  warm enough to be outside as the back garden is a bit of a suntrap  a mothers day like no other  mum was looking for a cuddle  we had to stay minimum 2 metres away  lovely hamish was happy to oblige pic twitter com selngaope3,0
643,"happy mother's day to all adoptive, foster and birth mothers    you are amazing  mothersrock  motheringsunday  mothersday  mothersdayshoutout  mothersday2020  prayformothers pic twitter com fhiglyuc8d",0
644,"happy mothers day , mumsy  by no means perfect, but you're damn close  see you whenever i can, we'll go out for dinner properly when all this has blown over pic twitter com rmsdflqg8q",1
645,atmariagreene8 happy mothers day to you xxx your like a mammy to us all in atbeaumont_dublin and we are very lucky to have you xxx  twitter com rte status 124 1746109095186432  ,0
646,"happy mothers day , it's the first one where my boys haven't seen their mum for years, when we lived closer our house would be heaving, the curry goat, rice and peas steaming away      strange turn of events, strange times ",-1
647,"happy mothers day from harvey he's the boy he is because of the mum you are  mothersday  family  son atwimborne, dorset, united kingdom  instagram com p b ck uifzx1  ?igshid 6rnvuxduttk2  ",1
648,"there are none better  happy mothers day to my own mummy and my sister  two of the most amazing, inspiring and wonderful women i know  no one comes close to how brilliant you both are  mothering has been officially   instagram com p b dgzz2hlns  ?igshid 191pumzmnvglk  ",1
649,"in uk, it s  mothersday  22 mar happy md to all, mums   children as they too experience being part of a mother  it s to celebrate motherhood or belonging to a mother  many children don t have mums, yet they too cherish the thought of the mother who gave them birth  mothersdayuk pic twitter com tfzgdjx9yy",0
650,happy belated  mothersday mum and all mums around   we made this from our separate  isolated nests  atcharliedore atjulianlittman wrote the perfect song so atforristalwrites and i sang it from afar  me mum is an  nhsworkers  nhsheroes  twitter com forristalclark e status 1242027191522725890  ,1
651,"happy mothers day we have half a house, no kitchen, barely a downstairs, resturant we were booked in is closed, so we have had microwave meal lunch, garlic bread on bbq oven, cupcakes and wine its not what we had planned but its been pretty amazing  grateful  family pic twitter com wpy43ukdk7",0
652,social distancing at all times  ran past my parents to wish my mother happy  mothersday  feelingblessed  mothersday2020  run  running ann simmons xx pic twitter com qijfhhhrxs,-1
653,"even though it s not yet mother s day here, wanna day happy mother s day mama ashlen  mothersday  staysafe  blessed  omanation  onlykingsunderstandme       do not forget to subscribe to omanation tv   new post now   instagram com p b c5lcqhtwv  ?igshid 2d0o03nphst8  ",0
654,"happy mothers day to this one, the only nanny that stepped up to help lanie grow and develop even with our differences     instagram com p b c_bushrgym n2qwfwnxtvjjdsd9gnxd7sddfq0 ?igshid shbkx8fjt1n2  ",1
655,happy mother's day  lovemymum  mummysgirl  mumanddaughter  mothersday  happymothersday  throwback  instadaily  love  instagram com p b ccbf5gwiu  ?igshid co4qyptnapbn  ,1
656,"happy mothers day to this amazing mum and glue to the rahman household  you keep us balanced, grounded and happy   we love you to the moon and back atmisswongywoo  instagram com p b cxxbepssim akzg45770hzydvwbwgghaemr7g0 ?igshid jxwhxm1v6dv0  ",0
657,"happy mother's day to the love of my life, the original copy, best and most supportive mother in the world  my perfect match, my superhero  the first person i call in good times and bad  brilliant, beautiful and so strong  happy mothers day to my mummy pic twitter com ujrr82wjsx",0
